test_set,linqmap_type,linqmap_subtype,x,y
746,ROAD_CLOSED,ROAD_CLOSED_EVENT,177403.1200000001,662212.1300000008
748,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
749,ROAD_CLOSED,ROAD_CLOSED_EVENT,180794.6399999997,661410.1999999993
751,JAM,JAM_STAND_STILL_TRAFFIC,177631.99000000022,662590.7400000002
756,ROAD_CLOSED,ROAD_CLOSED_EVENT,179107.7000000002,663112.9000000004
761,JAM,JAM_MODERATE_TRAFFIC,181482.71,662956.8800000008
769,ROAD_CLOSED,ROAD_CLOSED_EVENT,177349.91999999993,661773.3100000005
771,JAM,JAM_MODERATE_TRAFFIC,178882.8799999999,665916.0
778,ROAD_CLOSED,ROAD_CLOSED_EVENT,178909.51999999955,666038.7699999996
780,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
786,ROAD_CLOSED,ROAD_CLOSED_EVENT,178547.0,665523.4900000002
797,ROAD_CLOSED,ROAD_CLOSED_EVENT,177349.91999999993,661773.3100000005
800,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
807,ROAD_CLOSED,ROAD_CLOSED_EVENT,177366.4400000004,661908.0899999999
809,JAM,JAM_MODERATE_TRAFFIC,178333.13999999966,661637.3000000007
812,JAM,JAM_STAND_STILL_TRAFFIC,180387.09999999963,666680.1300000008
821,JAM,JAM_MODERATE_TRAFFIC,181142.75999999975,664843.7799999993
827,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
833,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
845,ROAD_CLOSED,ROAD_CLOSED_EVENT,177401.2000000002,662045.3599999994
851,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.7000000002,665979.1099999994
855,ROAD_CLOSED,ROAD_CLOSED_EVENT,178547.0,665523.4900000002
865,ROAD_CLOSED,ROAD_CLOSED_EVENT,177347.7999999998,661625.0600000005
876,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.6299999999,661904.2699999996
896,ROAD_CLOSED,ROAD_CLOSED_EVENT,178733.74000000022,662995.6600000001
