OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
21374,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652615582157,178626.95999999996,663024.7799999993,32
21378,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652615582158,180759.6799999997,661531.8699999992,32
21393,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582163,177412.58000000007,662309.3499999996,34
21395,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652615582164,177349.91999999993,661773.3100000005,34
21397,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652615582165,179116.38999999966,665972.2300000004,34
21404,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:24:48,,תל אביב - יפו,"לח""י",,2,0,5,,,90,0,6,1652615582166,180325.5599999996,661645.4000000004,34
21400,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582166,179116.7000000002,665979.1099999994,34
21440,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652615582178,178813.41999999993,666065.5299999993,37
21441,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652615582178,180135.2000000002,662368.6999999993,37
21445,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652615582179,179022.34999999963,665899.0600000005,37
21446,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:42:37,,תל אביב - יפו,שיקוע קרליבך,,2,0,5,,,119,0,6,1652615582180,179563.41000000015,663803.0399999991,37
21450,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652615582181,179193.58000000007,662978.9499999993,37
24830,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652622782153,182658.25999999975,669383.8599999994,44
24838,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652622782155,180636.83000000007,664833.2699999996,44
24845,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782156,178618.1799999997,665686.4600000009,44
24851,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782158,177424.86000000034,662262.4000000004,44
24866,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/15/2022 13:51:05,,תל אביב - יפו,דרך נמיר,,2,0,5,,,351,0,5,1652622782164,180569.23000000045,668024.1199999992,44
24910,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782176,177334.5,661514.4299999997,47
24909,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782176,177434.91000000015,662363.7100000009,47
24913,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782177,177347.7999999998,661625.0600000005,47
24914,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782178,177401.2000000002,662045.3599999994,47
24916,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/15/2022 13:37:01,,תל אביב - יפו,יהודה הלוי,,1,0,5,,,297,0,7,1652622782178,178330.41000000015,663207.7699999996,47
24939,WEATHERHAZARD,,05/15/2022 13:51:26,,תל אביב - יפו,לה גווארדיה,,2,0,3,,,270,0,5,1652622782187,179809.03000000026,662983.2799999993,50
24941,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652622782187,176901.25999999978,661672.7599999998,50
24942,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652622782187,180770.2999999998,661493.5800000001,50
24944,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652622782187,178580.53000000026,663032.5,50
24950,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782189,177363.59999999963,661768.3800000008,50
29657,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652629982331,179694.4400000004,665825.2200000007,67
29658,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982332,178909.51999999955,666038.7699999996,67
29659,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:15:35,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,170,0,8,1652629982332,179670.5700000003,662180.6099999994,67
29663,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:38:00,,תל אביב - יפו,פרופסור יחזקאל קויפמן,,2,0,5,,,182,0,5,1652629982334,177463.99000000022,662728.3300000001,67
29669,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982336,179045.6900000004,665999.7799999993,67
29848,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982396,179116.7000000002,665979.1099999994,77
29853,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652629982396,178693.75,665885.8900000006,77
29854,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:26:49,,תל אביב - יפו,איינשטיין,,2,0,5,,,83,0,5,1652629982396,180424.3200000003,668854.9199999999,77
29855,JAM,,05/15/2022 15:33:06,,תל אביב - יפו,הארבעה,,1,0,5,,,90,0,5,1652629982396,179892.41999999993,664198.1199999992,77
29866,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 15:49:17,,תל אביב - יפו,הרב הלר חיים,,2,0,5,,,88,0,5,1652629982396,177233.48000000045,660431.0600000005,77
30037,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/15/2022 15:23:11,,תל אביב - יפו,דרך נמיר,,2,0,5,,,10,0,5,1652629982460,180759.9299999997,669918.5500000007,85
30042,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 15:39:12,,תל אביב - יפו,העבודה,,1,0,5,,,288,0,7,1652629982461,178747.70999999996,664222.6300000008,85
30044,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:43:03,,תל אביב - יפו,ארניה אוסוולדו,,1,0,5,,,179,0,5,1652629982462,179957.2000000002,664126.8000000007,85
30049,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982464,178618.1799999997,665686.4600000009,85
30050,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652629982464,179719.23000000045,665936.1300000008,85
37456,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182419,178747.04000000004,666085.1899999995,88
37458,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652637182419,179211.83999999985,663036.8800000008,88
37461,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652637182420,182658.25999999975,669383.8599999994,88
37476,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652637182425,180636.83000000007,664833.2699999996,88
37485,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182428,178618.1799999997,665686.4600000009,88
37492,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182430,177424.86000000034,662262.4000000004,89
37503,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:24:39,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,219,0,6,1652637182433,177356.76999999955,662859.2599999998,89
37504,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:41:25,,תל אביב - יפו,לילינבלום,,1,0,5,,,83,0,5,1652637182434,178255.09999999963,663266.2699999996,89
37511,ACCIDENT,,05/15/2022 17:34:26,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,9,0,5,1652637182436,179726.1200000001,661459.0399999991,89
37514,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652637182437,179225.83999999985,663041.8200000003,89
37555,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182448,177321.38999999966,661428.4299999997,92
37558,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182449,177366.4400000004,661908.0899999999,92
37568,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182452,177434.91000000015,662363.7100000009,92
37573,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182454,177334.5,661514.4299999997,92
37580,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182456,177347.7999999998,661625.0600000005,92
37581,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182456,177401.2000000002,662045.3599999994,93
37582,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182457,177413.54000000004,662175.6099999994,93
37588,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182459,177381.58999999985,662031.7899999991,93
37589,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652637182459,180244.75,664183.7100000009,93
37591,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182460,178540.1799999997,663026.1099999994,93
73569,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382420,177424.86000000034,662262.4000000004,112
73582,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652698382426,179225.83999999985,663041.8200000003,112
73587,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652698382428,179084.16000000015,663131.1799999997,112
73594,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652698382431,180770.2999999998,661493.5800000001,112
73598,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652698382432,178909.51999999955,666038.7699999996,112
73599,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:40:00,,תל אביב - יפו,פנחס לבון,,2,0,5,,,16,0,6,1652698382432,178696.49000000022,661687.8200000003,113
73597,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652698382432,179694.4400000004,665825.2200000007,113
73605,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:45:19,,תל אביב - יפו,גשר יצחק מודעי,,2,0,4,,,100,0,5,1652698382434,181149.21,665830.8100000005,113
73606,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652698382435,179045.6900000004,665999.7799999993,113
73612,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652698382437,177426.34999999963,662419.4100000001,113
73630,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652698382442,177434.91000000015,662363.7100000009,115
73634,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382444,177334.5,661514.4299999997,115
73636,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382445,177347.7999999998,661625.0600000005,115
73637,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382445,177401.2000000002,662045.3599999994,115
73640,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652698382446,177413.54000000004,662175.6099999994,115
73680,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382458,177363.59999999963,661768.3800000008,118
73686,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652698382460,178693.75,665885.8900000006,118
73690,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652698382462,177395.46999999974,662145.5199999996,118
73691,JAM,JAM_HEAVY_TRAFFIC,05/16/2022 10:27:31,,תל אביב - יפו,הרצל,,2,0,5,,,19,0,5,1652698382462,178373.50999999978,661928.7899999991,118
73693,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652698382463,180759.6799999997,661531.8699999992,118
73730,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652698382476,179107.7000000002,663112.9000000004,121
73734,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382476,177419.7000000002,662364.0999999996,121
73736,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652698382477,177412.58000000007,662309.3499999996,121
73737,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652698382477,177349.91999999993,661773.3100000005,121
73740,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652698382478,179116.38999999966,665972.2300000004,121
73744,JAM,JAM_MODERATE_TRAFFIC,05/16/2022 10:27:32,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,10,1652698382481,180841.6200000001,670505.1999999993,122
73745,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652698382481,179116.7000000002,665979.1099999994,122
73747,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652698382481,178693.75,665885.8900000006,122
73749,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/16/2022 10:50:42,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,134,0,5,1652698382481,184821.53000000023,669462.1699999999,122
73759,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:48:17,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,85,0,5,1652698382486,184611.2999999998,669556.8900000006,122
73850,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652698382517,177381.6299999999,661904.2699999996,129
73852,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652698382517,177403.1200000001,662212.1300000008,129
73853,JAM,JAM_HEAVY_TRAFFIC,05/16/2022 10:39:06,,תל אביב - יפו,"מזא""ה",,1,0,5,,,109,0,5,1652698382518,178952.04000000004,663770.0800000001,129
73856,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652698382519,179116.7000000002,665979.1099999994,129
73862,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382520,177437.83000000007,662499.7699999996,129
73941,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652698382546,178672.3799999999,665806.7899999991,133
73945,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/16/2022 10:45:02,,תל אביב - יפו,פינס,,1,0,5,,,0,0,5,1652698382546,178058.33999999985,663461.0800000001,133
73946,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:38:42,,תל אביב - יפו,משה סנה,,2,0,5,,,162,0,5,1652698382547,183602.2199999997,670005.3900000006,133
73948,JAM,JAM_MODERATE_TRAFFIC,05/16/2022 10:43:14,,תל אביב - יפו,קרית שאול,,1,0,5,,,120,0,5,1652698382548,183450.11000000036,670249.4800000004,133
73949,ACCIDENT,,05/16/2022 10:50:11,,תל אביב - יפו,שד רוקח,,2,0,5,,,231,0,5,1652698382549,182475.98000000045,668101.9700000007,133
75808,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652701982206,178618.1799999997,665686.4600000009,136
75811,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652701982207,177424.86000000034,662262.4000000004,136
75812,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/16/2022 11:48:34,,תל אביב - יפו,2040,,2,0,5,,,211,0,7,1652701982208,180747.9000000004,671892.3699999992,136
75826,JAM,JAM_HEAVY_TRAFFIC,05/16/2022 11:40:49,,תל אביב - יפו,שטרית,,2,0,5,,,83,0,5,1652701982211,183345.28000000023,668150.4700000007,136
75828,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652701982212,179225.83999999985,663041.8200000003,136
75874,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652701982227,177413.54000000004,662175.6099999994,140
75876,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652701982228,177381.58999999985,662031.7899999991,140
75877,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652701982228,180244.75,664183.7100000009,140
75879,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652701982229,178540.1799999997,663026.1099999994,140
75882,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652701982230,180749.91999999995,661572.5,140
75964,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652701982257,178678.98000000045,665826.8399999999,147
75968,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 11:27:40,,תל אביב - יפו,שטרית,,2,0,5,,,121,0,5,1652701982258,182863.8200000003,668179.0099999998,147
75972,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652701982260,179182.24000000022,665961.1099999994,147
