OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
16705,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652608382367,178698.5599999996,663005.4399999995,7
16711,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:33:48,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,98,0,5,1652608382369,182872.4000000004,669542.1799999997,7
16782,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382390,178626.95999999996,663024.7799999993,11
16788,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652608382392,180759.6799999997,661531.8699999992,11
16793,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:27:57,,תל אביב - יפו,יגאל אלון,,2,0,5,,,10,0,5,1652608382395,180586.61000000036,663774.1099999994,11
16797,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652608382395,179177.2000000002,662945.9700000007,11
16800,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652608382396,179075.4500000002,663147.9499999993,11
16825,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:23:25,,תל אביב - יפו,משה דיין,,2,0,5,,,4,0,5,1652608382405,181165.23000000045,663913.3100000005,13
16826,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382405,177412.58000000007,662309.3499999996,13
16829,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652608382406,177349.91999999993,661773.3100000005,13
16828,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 09:49:22,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,91,0,8,1652608382406,180023.04000000004,661596.0899999999,13
16835,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652608382409,179116.38999999966,665972.2300000004,13
16903,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652608382428,179055.76999999955,663114.8699999992,16
16905,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652608382429,178813.41999999993,666065.5299999993,16
16907,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652608382430,180135.2000000002,662368.6999999993,16
16919,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,05/15/2022 09:30:23,,תל אביב - יפו,אד קוץ,,2,0,5,,,295,0,6,1652608382433,177190.0499999998,660574.1699999999,16
16924,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652608382435,179193.58000000007,662978.9499999993,16
16950,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652608382443,177403.1200000001,662212.1300000008,19
16953,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382445,179116.7000000002,665979.1099999994,19
16960,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382446,177437.83000000007,662499.7699999996,19
16962,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652608382447,180344.96,664164.5899999999,19
16975,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652608382452,178747.04000000004,666085.1899999995,19
21294,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582131,178909.51999999955,666038.7699999996,26
21299,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582133,179045.6900000004,665999.7799999993,26
21303,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582134,177426.34999999963,662419.4100000001,26
21306,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582135,177366.4400000004,661908.0899999999,26
21305,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582135,177321.38999999966,661428.4299999997,26
21344,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652615582147,178580.53000000026,663032.5,30
21347,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:24:52,,תל אביב - יפו,דרך בגין,,2,0,5,,,225,0,5,1652615582148,179955.5499999998,663943.6099999994,30
21348,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 11:31:11,,תל אביב - יפו,החשמונאים,,1,0,2,,,287,0,5,1652615582148,179143.65000000037,664249.9700000007,30
21349,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:39:32,,תל אביב - יפו,דרך יפו,,2,0,5,,,273,0,5,1652615582149,178763.50999999978,663119.5299999993,30
21353,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582150,177363.59999999963,661768.3800000008,30
21354,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 11:26:16,,תל אביב - יפו,פוריה,,1,0,4,,,96,0,5,1652615582150,177735.8700000001,662520.5999999996,31
21352,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:50:48,,תל אביב - יפו,הרצל,,2,0,5,,,352,0,5,1652615582150,178489.3099999996,663034.4000000004,31
21360,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652615582152,178693.75,665885.8900000006,31
21363,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 11:29:32,,תל אביב - יפו,הירקון,,2,0,5,,,197,0,5,1652615582153,178842.00999999978,666935.2599999998,31
21365,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652615582155,177395.46999999974,662145.5199999996,31
21461,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652615582186,178547.0,665523.4900000002,39
21462,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:43:32,,תל אביב - יפו,דיזנגוף,,2,0,5,,,102,0,5,1652615582187,179404.48000000045,664593.1899999995,39
21463,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582187,177381.6299999999,661904.2699999996,39
21465,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652615582187,177403.1200000001,662212.1300000008,39
21467,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582188,179116.7000000002,665979.1099999994,39
21470,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582189,177437.83000000007,662499.7699999996,40
21472,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652615582190,180344.96,664164.5899999999,40
21479,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652615582193,178747.04000000004,666085.1899999995,40
21483,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582194,177408.16000000015,662268.3399999999,40
21484,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652615582196,176766.50999999978,661726.2799999993,40
24867,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652622782164,179225.83999999985,663041.8200000003,45
24876,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652622782166,179084.16000000015,663131.1799999997,45
24884,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652622782168,180770.2999999998,661493.5800000001,45
24889,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652622782170,179694.4400000004,665825.2200000007,45
24893,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652622782171,178909.51999999955,666038.7699999996,45
25005,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652622782207,178693.75,665885.8900000006,55
25002,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652622782207,179116.38999999966,665972.2300000004,55
25009,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:45:45,,תל אביב - יפו,מלכי ישראל,,2,0,2,,,359,0,5,1652622782208,179392.71999999974,665253.5999999996,55
25013,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782210,178678.98000000045,665826.8399999999,55
25021,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652622782212,179182.24000000022,665961.1099999994,55
25073,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782230,177437.83000000007,662499.7699999996,59
25067,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782230,178547.0,665523.4900000002,59
25068,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782230,177381.6299999999,661904.2699999996,59
25066,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782230,177395.46999999974,662145.5199999996,59
25076,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:48:34,,תל אביב - יפו,דרך בגין,,2,0,5,,,20,0,5,1652622782231,180444.84999999963,664704.9199999999,59
25122,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 13:37:18,,תל אביב - יפו,שינקין,,2,0,5,,,103,0,5,1652622782249,179036.53000000026,664001.9700000007,62
25125,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652622782249,178661.00999999978,663015.4499999993,62
25138,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782253,178578.91999999993,665596.5600000005,62
25140,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782254,178672.3799999999,665806.7899999991,62
29543,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:36:34,,תל אביב - יפו,,,2,0,5,,,269,0,7,1652629982293,182280.3200000003,668413.5399999991,62
29589,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:37:41,,תל אביב - יפו,נחלת בנימין,,2,0,5,,,160,0,5,1652629982308,178626.61000000034,663315.4399999995,65
29597,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:26:42,,תל אביב - יפו,משה סנה,,2,0,5,,,355,0,5,1652629982311,183682.36000000036,669713.6600000001,65
29603,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982313,178618.1799999997,665686.4600000009,65
29609,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982315,177424.86000000034,662262.4000000004,65
29619,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:38:18,,תל אביב - יפו,האומנים,,1,0,5,,,16,0,5,1652629982319,180789.4699999997,664251.6199999992,65
29699,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:42:19,,תל אביב - יפו,3780,,2,0,5,,,36,0,5,1652629982348,179877.4500000002,661488.9700000007,70
29706,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982350,177413.54000000004,662175.6099999994,70
29711,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982351,177381.58999999985,662031.7899999991,70
29713,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652629982352,180244.75,664183.7100000009,70
29717,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652629982353,178540.1799999997,663026.1099999994,70
29779,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652629982373,180759.6799999997,661531.8699999992,74
29787,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652629982375,180468.24000000025,661860.9900000002,74
29788,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652629982377,179748.33000000007,666135.5099999998,74
29789,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:51:34,,תל אביב - יפו,חיים לבנון,,2,0,5,,,9,0,5,1652629982377,181475.71,669683.8599999994,74
29793,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652629982377,178626.95999999996,663024.7799999993,74
29803,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652629982381,180759.6799999997,661531.8699999992,75
29815,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652629982385,179177.2000000002,662945.9700000007,75
29821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652629982387,179075.4500000002,663147.9499999993,75
29825,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982388,177386.4299999997,662058.9399999995,75
29827,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652629982389,179107.7000000002,663112.9000000004,75
29926,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:39:27,,תל אביב - יפו,ערבי נחל,,2,0,5,,,128,0,5,1652629982422,181436.75,665011.7799999993,80
29932,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652629982424,179055.76999999955,663114.8699999992,80
29933,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652629982425,178813.41999999993,666065.5299999993,80
29940,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652629982428,180135.2000000002,662368.6999999993,80
29953,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652629982432,179022.34999999963,665899.0600000005,80
29969,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652629982438,179062.41999999993,665885.5,82
29975,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:41:30,,תל אביב - יפו,התערוכה,,2,0,5,,,245,0,7,1652629982440,178987.59999999963,667178.9000000004,82
29980,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982441,177395.46999999974,662145.5199999996,82
29981,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982442,178547.0,665523.4900000002,82
29987,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982444,177381.6299999999,661904.2699999996,82
37596,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652637182461,180749.91999999995,661572.5,94
37600,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652637182462,178698.5599999996,663005.4399999995,94
37601,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:47:34,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,265,0,5,1652637182463,183751.09999999963,669563.9199999999,94
37616,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182471,177356.33999999985,661702.3200000003,94
37624,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:47:05,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,43,0,5,1652637182474,184842.75,668597.9100000001,94
37668,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182488,178626.95999999996,663024.7799999993,97
37671,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 17:37:11,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,10,0,6,1652637182489,179703.2000000002,661320.5099999998,97
37673,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652637182491,180759.6799999997,661531.8699999992,97
37683,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652637182493,179177.2000000002,662945.9700000007,97
37687,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:23:49,,תל אביב - יפו,שיקוע קרליבך,,2,0,5,,,119,0,5,1652637182494,179600.25,663782.2699999996,97
37735,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182509,178678.98000000045,665826.8399999999,100
37747,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182513,179182.24000000022,665961.1099999994,100
37751,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:34:52,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,221,0,5,1652637182514,177486.83000000007,663000.3699999992,100
37752,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:50:11,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,267,0,5,1652637182514,180015.9500000002,662985.4900000002,100
37770,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:50:14,,תל אביב - יפו,יגאל אלון,,2,0,5,,,17,0,5,1652637182520,180888.59999999963,664771.7699999996,100
37795,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652637182528,180135.2000000002,662368.6999999993,102
37810,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652637182531,179022.34999999963,665899.0600000005,102
37812,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:50:50,,תל אביב - יפו,דרך נמיר,,2,0,5,,,349,0,6,1652637182532,180849.51999999955,666443.4000000004,102
37816,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652637182533,179193.58000000007,662978.9499999993,102
37820,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652637182534,179100.08999999985,663100.0700000003,102
37821,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182534,178733.74000000022,662995.6600000001,103
37825,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652637182536,179062.41999999993,665885.5,103
37823,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652637182536,179115.53000000026,665875.9800000004,103
37833,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182538,177395.46999999974,662145.5199999996,103
37834,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182539,178547.0,665523.4900000002,103
37920,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:49:42,,תל אביב - יפו,בן יהודה,,2,0,5,,,30,0,5,1652637182566,178375.1299999999,665185.3699999992,107
37934,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 17:42:42,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,271,0,5,1652637182573,180434.41000000012,662963.8399999999,107
37945,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182577,178661.00999999978,663015.4499999993,107
