test_set,linqmap_type,linqmap_subtype,x,y
252,JAM,JAM_HEAVY_TRAFFIC,180282.0499999998,665826.6600000001
255,ROAD_CLOSED,ROAD_CLOSED_EVENT,177419.7000000002,662364.0999999996
266,JAM,JAM_STAND_STILL_TRAFFIC,179415.7999999998,664590.7100000009
268,JAM,JAM_STAND_STILL_TRAFFIC,183682.8899999997,668227.4800000004
270,ROAD_CLOSED,ROAD_CLOSED_EVENT,177321.38999999966,661428.4299999997
272,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
280,ROAD_CLOSED,ROAD_CLOSED_EVENT,179022.34999999963,665899.0600000005
281,ROAD_CLOSED,ROAD_CLOSED_EVENT,179062.41999999993,665885.5
282,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.6299999999,661904.2699999996
288,JAM,JAM_STAND_STILL_TRAFFIC,180135.04000000004,664527.6600000001
289,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
292,ROAD_CLOSED,ROAD_CLOSED_EVENT,177434.91000000015,662363.7100000009
298,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
299,ROAD_CLOSED,ROAD_CLOSED_EVENT,179107.7000000002,663112.9000000004
309,ROAD_CLOSED,ROAD_CLOSED_EVENT,178661.00999999978,663015.4499999993
313,JAM,JAM_STAND_STILL_TRAFFIC,177464.4299999997,662743.0800000001
319,JAM,JAM_STAND_STILL_TRAFFIC,177958.00999999978,662547.0399999991
342,JAM,JAM_STAND_STILL_TRAFFIC,179118.6200000001,663556.3200000003
345,JAM,JAM_HEAVY_TRAFFIC,178727.01999999955,661788.2899999991
346,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
354,ROAD_CLOSED,ROAD_CLOSED_EVENT,179177.2000000002,662945.9700000007
361,JAM,JAM_STAND_STILL_TRAFFIC,178208.0,663130.5
365,JAM,JAM_HEAVY_TRAFFIC,180781.74000000025,665697.6899999995
366,JAM,,181110.8099999996,665258.8599999994
369,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.58999999985,662031.7899999991
376,ROAD_CLOSED,ROAD_CLOSED_EVENT,179062.41999999993,665885.5
380,JAM,JAM_STAND_STILL_TRAFFIC,178145.0,663267.1300000008
387,JAM,JAM_STAND_STILL_TRAFFIC,179604.3700000001,664233.1400000006
391,ROAD_CLOSED,ROAD_CLOSED_EVENT,179100.08999999985,663100.0700000003
392,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
393,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
396,JAM,JAM_STAND_STILL_TRAFFIC,180386.16000000012,662965.6799999997
408,ROAD_CLOSED,ROAD_CLOSED_EVENT,178661.00999999978,663015.4499999993
410,JAM,JAM_STAND_STILL_TRAFFIC,180733.21,668898.4499999993
421,ROAD_CLOSED,ROAD_CLOSED_EVENT,179075.4500000002,663147.9499999993
426,ROAD_CLOSED,ROAD_CLOSED_EVENT,179022.34999999963,665899.0600000005
437,ROAD_CLOSED,ROAD_CLOSED_EVENT,177321.38999999966,661428.4299999997
449,ROAD_CLOSED,ROAD_CLOSED_EVENT,178747.04000000004,666085.1899999995
451,JAM,JAM_HEAVY_TRAFFIC,180858.36000000036,666360.4199999999
454,ROAD_CLOSED,ROAD_CLOSED_EVENT,179084.16000000015,663131.1799999997
455,ROAD_CLOSED,ROAD_CLOSED_EVENT,179694.4400000004,665825.2200000007
461,ROAD_CLOSED,ROAD_CLOSED_EVENT,179177.2000000002,662945.9700000007
474,JAM,JAM_STAND_STILL_TRAFFIC,182315.91000000012,668001.6600000001
475,ROAD_CLOSED,ROAD_CLOSED_EVENT,177401.2000000002,662045.3599999994
477,ROAD_CLOSED,ROAD_CLOSED_EVENT,178738.1799999997,661886.2699999996
483,ROAD_CLOSED,ROAD_CLOSED_EVENT,179414.65000000037,663458.7200000007
492,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
494,ROAD_CLOSED,ROAD_CLOSED_EVENT,179694.4400000004,665825.2200000007
496,ROAD_CLOSED,ROAD_CLOSED_EVENT,177334.5,661514.4299999997
499,ROAD_CLOSED,ROAD_CLOSED_EVENT,178580.53000000026,663032.5
502,ROAD_CLOSED,ROAD_CLOSED_EVENT,179107.7000000002,663112.9000000004
509,ROAD_CLOSED,ROAD_CLOSED_EVENT,179062.41999999993,665885.5
511,ROAD_CLOSED,ROAD_CLOSED_EVENT,180344.96,664164.5899999999
521,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
524,ROAD_CLOSED,ROAD_CLOSED_EVENT,177401.2000000002,662045.3599999994
530,ROAD_CLOSED,ROAD_CLOSED_EVENT,179177.2000000002,662945.9700000007
535,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
538,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.6299999999,661904.2699999996
541,ROAD_CLOSED,ROAD_CLOSED_EVENT,179674.59999999963,663477.4800000004
547,ROAD_CLOSED,ROAD_CLOSED_EVENT,180774.2199999997,661479.4800000004
549,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,180851.5499999998,666429.6400000006
550,ROAD_CLOSED,ROAD_CLOSED_EVENT,178909.51999999955,666038.7699999996
553,ROAD_CLOSED,ROAD_CLOSED_EVENT,177381.58999999985,662031.7899999991
557,ROAD_CLOSED,,178327.86000000034,663276.1999999993
562,ROAD_CLOSED,ROAD_CLOSED_EVENT,181445.04000000004,668673.0800000001
574,ROAD_CLOSED,ROAD_CLOSED_EVENT,177419.7000000002,662364.0999999996
577,ROAD_CLOSED,ROAD_CLOSED_EVENT,178284.33999999985,664471.3399999999
579,ROAD_CLOSED,ROAD_CLOSED_EVENT,179957.88999999966,662405.4100000001
583,ROAD_CLOSED,ROAD_CLOSED_EVENT,179222.96999999974,663009.2200000007
584,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
587,ROAD_CLOSED,ROAD_CLOSED_EVENT,177403.1200000001,662212.1300000008
608,ROAD_CLOSED,ROAD_CLOSED_EVENT,180321.3200000003,662385.4100000001
609,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,180187.5499999998,664213.4199999999
613,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
614,ROAD_CLOSED,ROAD_CLOSED_EVENT,180789.41999999995,661429.6300000008
618,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,179038.88999999966,665666.2400000002
619,ROAD_CLOSED,ROAD_CLOSED_EVENT,178578.91999999993,665596.5600000005
620,ROAD_CLOSED,ROAD_CLOSED_EVENT,178747.04000000004,666085.1899999995
636,ROAD_CLOSED,ROAD_CLOSED_EVENT,179681.75999999978,662507.3699999992
638,ROAD_CLOSED,ROAD_CLOSED_EVENT,180135.2000000002,662368.6999999993
639,ROAD_CLOSED,ROAD_CLOSED_EVENT,179084.16000000015,663131.1799999997
643,ROAD_CLOSED,ROAD_CLOSED_EVENT,179702.99000000022,662573.9299999997
649,ROAD_CLOSED,ROAD_CLOSED_EVENT,179694.4400000004,665825.2200000007
654,ROAD_CLOSED,ROAD_CLOSED_EVENT,179045.6900000004,665999.7799999993
657,ROAD_CLOSED,ROAD_CLOSED_EVENT,177426.34999999963,662419.4100000001
660,ROAD_CLOSED,ROAD_CLOSED_EVENT,177321.38999999966,661428.4299999997
663,ROAD_CLOSED,ROAD_CLOSED_EVENT,180344.96,664164.5899999999
664,ROAD_CLOSED,ROAD_CLOSED_EVENT,183021.00999999975,668137.2799999993
667,ROAD_CLOSED,ROAD_CLOSED_EVENT,177334.5,661514.4299999997
675,ROAD_CLOSED,ROAD_CLOSED_EVENT,180244.75,664183.7100000009
684,ROAD_CLOSED,ROAD_CLOSED_EVENT,177356.33999999985,661702.3200000003
685,ROAD_CLOSED,ROAD_CLOSED_EVENT,179719.23000000045,665936.1300000008
686,ROAD_CLOSED,ROAD_CLOSED_EVENT,179719.23000000045,665936.1300000008
689,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
697,ROAD_CLOSED,ROAD_CLOSED_EVENT,179459.23000000045,663508.2300000004
698,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
704,ROAD_CLOSED,ROAD_CLOSED_EVENT,179691.03000000026,662438.3599999994
707,ROAD_CLOSED,ROAD_CLOSED_EVENT,180759.6799999997,661531.8699999992
712,ROAD_CLOSED,ROAD_CLOSED_EVENT,178672.3799999999,665806.7899999991
722,ROAD_CLOSED,ROAD_CLOSED_EVENT,180770.2999999998,661493.5800000001
724,ROAD_CLOSED,ROAD_CLOSED_EVENT,177401.2000000002,662045.3599999994
725,ROAD_CLOSED,ROAD_CLOSED_EVENT,180749.91999999995,661572.5
727,ROAD_CLOSED,ROAD_CLOSED_EVENT,179748.33000000007,666135.5099999998
728,ROAD_CLOSED,ROAD_CLOSED_EVENT,177386.4299999997,662058.9399999995
736,ROAD_CLOSED,ROAD_CLOSED_EVENT,178672.3799999999,665806.7899999991
740,ROAD_CLOSED,ROAD_CLOSED_EVENT,178580.53000000026,663032.5
757,JAM,,178474.1299999999,665925.3100000005
766,JAM,JAM_HEAVY_TRAFFIC,183106.1299999999,668131.3000000007
767,ROAD_CLOSED,ROAD_CLOSED_EVENT,177363.59999999963,661768.3800000008
768,JAM,JAM_HEAVY_TRAFFIC,180255.76999999955,664273.2599999998
773,ROAD_CLOSED,ROAD_CLOSED_EVENT,177403.1200000001,662212.1300000008
784,ROAD_CLOSED,ROAD_CLOSED_EVENT,177412.58000000007,662309.3499999996
813,JAM,JAM_STAND_STILL_TRAFFIC,179829.2999999998,663800.1500000004
814,JAM,JAM_STAND_STILL_TRAFFIC,180203.48000000045,663591.8100000005
816,ROAD_CLOSED,ROAD_CLOSED_EVENT,178618.1799999997,665686.4600000009
825,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
829,ROAD_CLOSED,ROAD_CLOSED_EVENT,180774.2199999997,661479.4800000004
831,ROAD_CLOSED,ROAD_CLOSED_EVENT,179182.24000000022,665961.1099999994
832,JAM,JAM_STAND_STILL_TRAFFIC,178318.6900000004,661569.0399999991
837,ROAD_CLOSED,ROAD_CLOSED_EVENT,177408.16000000015,662268.3399999999
840,JAM,JAM_HEAVY_TRAFFIC,177273.96999999974,662179.8000000007
842,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,178306.91000000015,663607.4000000004
846,ROAD_CLOSED,ROAD_CLOSED_EVENT,178540.1799999997,663026.1099999994
858,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,178795.78000000026,666800.2599999998
861,ROAD_CLOSED,ROAD_CLOSED_EVENT,182658.25999999975,669383.8599999994
871,ROAD_CLOSED,ROAD_CLOSED_EVENT,179116.38999999966,665972.2300000004
872,JAM,JAM_HEAVY_TRAFFIC,180698.61000000036,667122.9700000007
882,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,178084.6299999999,662379.2200000007
884,ROAD_CLOSED,ROAD_CLOSED_EVENT,178909.51999999955,666038.7699999996
889,ROAD_CLOSED,ROAD_CLOSED_EVENT,177395.46999999974,662145.5199999996
893,ROAD_CLOSED,ROAD_CLOSED_EVENT,178693.75,665885.8900000006
900,JAM,JAM_STAND_STILL_TRAFFIC,179497.74000000022,665308.0999999996
