OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
16675,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382357,177434.91000000015,662363.7100000009,5
16676,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382357,177334.5,661514.4299999997,5
16680,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382358,177347.7999999998,661625.0600000005,5
16685,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:50:23,,תל אביב - יפו,עולי ציון,,2,0,0,,,331,0,5,1652608382360,177199.8799999999,662258.5899999999,6
16687,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382360,177413.54000000004,662175.6099999994,6
16690,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382361,177381.58999999985,662031.7899999991,6
16688,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:38:14,,תל אביב - יפו,קרית שאול,,1,0,5,,,158,0,5,1652608382361,183240.91999999995,670599.0299999993,6
16766,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/15/2022 09:36:24,,תל אביב - יפו,אחד העם,,1,0,5,,,57,0,5,1652608382385,179117.66000000015,663981.2599999998,10
16767,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652608382386,180759.6799999997,661531.8699999992,10
16769,JAM,,05/15/2022 09:42:51,,תל אביב - יפו,דרך נמיר,,2,0,5,,,171,0,5,1652608382386,180541.66000000012,668120.4800000004,10
16774,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652608382388,180468.24000000025,661860.9900000002,10
16782,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382390,178626.95999999996,663024.7799999993,11
16788,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652608382392,180759.6799999997,661531.8699999992,11
16793,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:27:57,,תל אביב - יפו,יגאל אלון,,2,0,5,,,10,0,5,1652608382395,180586.61000000036,663774.1099999994,11
16797,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652608382395,179177.2000000002,662945.9700000007,11
16804,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382397,177386.4299999997,662058.9399999995,12
16807,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652608382398,179107.7000000002,663112.9000000004,12
16808,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:29:52,,תל אביב - יפו,הרצל,,2,0,5,,,353,0,5,1652608382399,178500.75999999978,662947.8599999994,12
16821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382404,177419.7000000002,662364.0999999996,12
16873,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:41:49,,תל אביב - יפו,דיזנגוף,,2,0,5,,,166,0,5,1652608382419,178860.24000000022,664926.3699999992,15
16874,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382419,179182.24000000022,665961.1099999994,15
16883,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 09:44:07,,תל אביב - יפו,המסגר,,2,0,5,,,16,0,5,1652608382422,180049.8200000003,663878.9299999997,15
16896,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:40:20,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,93,0,7,1652608382426,182395.6500000004,669578.25,15
16920,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652608382435,179022.34999999963,665899.0600000005,17
16926,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 09:45:55,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,5,1652608382437,180822.1299999999,670393.2699999996,17
16927,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652608382437,179100.08999999985,663100.0700000003,17
16931,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382437,178733.74000000022,662995.6600000001,17
16936,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652608382440,179062.41999999993,665885.5,18
16939,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 09:46:10,,תל אביב - יפו,היינריך היינה,,2,0,5,,,6,0,5,1652608382442,177762.86000000034,661592.6600000001,18
16947,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652608382443,178547.0,665523.4900000002,18
16946,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382443,177395.46999999974,662145.5199999996,18
16950,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652608382443,177403.1200000001,662212.1300000008,19
16953,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652608382445,179116.7000000002,665979.1099999994,19
16960,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652608382446,177437.83000000007,662499.7699999996,19
16962,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652608382447,180344.96,664164.5899999999,19
16999,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652608382458,179719.23000000045,665936.1300000008,21
17004,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652608382460,177405.6900000004,662240.8399999999,21
17023,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 09:44:58,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,49,0,5,1652608382468,185237.04000000004,669173.9399999995,21
17030,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652608382469,178661.00999999978,663015.4499999993,21
21239,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652615582110,180774.2199999997,661479.4800000004,23
21242,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/15/2022 11:27:15,,תל אביב - יפו,אחד העם,,1,0,5,,,0,0,5,1652615582111,179117.66000000015,663981.2599999998,23
21246,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582118,178747.04000000004,666085.1899999995,23
21247,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652615582118,179211.83999999985,663036.8800000008,23
21294,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582131,178909.51999999955,666038.7699999996,26
21299,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652615582133,179045.6900000004,665999.7799999993,26
21303,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582134,177426.34999999963,662419.4100000001,26
21306,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582135,177366.4400000004,661908.0899999999,26
21323,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582141,177413.54000000004,662175.6099999994,28
21324,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652615582142,177381.58999999985,662031.7899999991,28
21325,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652615582142,180244.75,664183.7100000009,28
21326,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652615582142,178540.1799999997,663026.1099999994,28
21366,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652615582155,180759.6799999997,661531.8699999992,32
21370,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652615582156,180468.24000000025,661860.9900000002,32
21371,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652615582156,179748.33000000007,666135.5099999998,32
21374,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652615582157,178626.95999999996,663024.7799999993,32
21380,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652615582159,179177.2000000002,662945.9700000007,33
21383,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652615582160,179075.4500000002,663147.9499999993,33
21385,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652615582161,177386.4299999997,662058.9399999995,33
21386,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652615582161,179107.7000000002,663112.9000000004,33
21402,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652615582166,178693.75,665885.8900000006,35
21405,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/15/2022 11:37:18,,תל אביב - יפו,יהודה הלוי,,1,0,5,,,261,0,6,1652615582168,178355.91000000015,663208.4499999993,35
21408,ROAD_CLOSED,,05/15/2022 11:24:13,,תל אביב - יפו,אחד העם,,1,0,5,,,0,0,5,1652615582169,179117.66000000015,663981.2599999998,35
21412,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 11:45:35,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,190,0,6,1652615582170,179714.74000000022,661688.7400000002,35
21440,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652615582178,178813.41999999993,666065.5299999993,37
21441,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652615582178,180135.2000000002,662368.6999999993,37
21445,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652615582179,179022.34999999963,665899.0600000005,37
21446,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 11:42:37,,תל אביב - יפו,שיקוע קרליבך,,2,0,5,,,119,0,6,1652615582180,179563.41000000015,663803.0399999991,37
24867,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652622782164,179225.83999999985,663041.8200000003,45
24876,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652622782166,179084.16000000015,663131.1799999997,45
24884,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652622782168,180770.2999999998,661493.5800000001,45
24889,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652622782170,179694.4400000004,665825.2200000007,45
24897,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652622782174,179045.6900000004,665999.7799999993,46
24900,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782174,177426.34999999963,662419.4100000001,46
24901,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782175,177321.38999999966,661428.4299999997,46
24902,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782175,177366.4400000004,661908.0899999999,46
24910,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782176,177334.5,661514.4299999997,47
24909,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782176,177434.91000000015,662363.7100000009,47
24913,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782177,177347.7999999998,661625.0600000005,47
24914,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782178,177401.2000000002,662045.3599999994,47
24924,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652622782181,180749.91999999995,661572.5,49
24927,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,05/15/2022 13:21:28,,תל אביב - יפו,אחד העם,,1,0,5,,,352,0,5,1652622782182,179117.66000000015,663981.2599999998,49
24928,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 13:46:57,,תל אביב - יפו,בית אשל,,1,0,5,,,340,0,5,1652622782183,177230.79000000004,662310.6999999993,49
24929,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652622782183,178698.5599999996,663005.4399999995,49
24939,WEATHERHAZARD,,05/15/2022 13:51:26,,תל אביב - יפו,לה גווארדיה,,2,0,3,,,270,0,5,1652622782187,179809.03000000026,662983.2799999993,50
24941,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652622782187,176901.25999999978,661672.7599999998,50
24942,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652622782187,180770.2999999998,661493.5800000001,50
24944,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652622782187,178580.53000000026,663032.5,50
24979,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652622782199,180759.6799999997,661531.8699999992,53
24982,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652622782201,179177.2000000002,662945.9700000007,53
24986,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652622782202,179075.4500000002,663147.9499999993,53
24988,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782202,177386.4299999997,662058.9399999995,53
24996,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782204,177419.7000000002,662364.0999999996,54
24998,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782206,177412.58000000007,662309.3499999996,54
24999,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652622782206,177349.91999999993,661773.3100000005,54
25000,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:22:23,,תל אביב - יפו,המלך כורש,,1,0,5,,,26,0,7,1652622782206,179398.38999999966,663813.9700000007,54
25005,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652622782207,178693.75,665885.8900000006,55
25002,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652622782207,179116.38999999966,665972.2300000004,55
25009,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:45:45,,תל אביב - יפו,מלכי ישראל,,2,0,2,,,359,0,5,1652622782208,179392.71999999974,665253.5999999996,55
25013,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782210,178678.98000000045,665826.8399999999,55
25073,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782230,177437.83000000007,662499.7699999996,59
25067,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782230,178547.0,665523.4900000002,59
25068,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782230,177381.6299999999,661904.2699999996,59
25066,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652622782230,177395.46999999974,662145.5199999996,59
25085,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782234,178747.04000000004,666085.1899999995,60
25086,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:50:44,,תל אביב - יפו,פנקס,,2,0,5,,,268,0,5,1652622782234,179712.09999999963,666479.1999999993,60
25089,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652622782235,177408.16000000015,662268.3399999999,60
25090,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652622782235,176766.50999999978,661726.2799999993,60
25097,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:45:50,,תל אביב - יפו,הרצל,,2,0,5,,,1,0,5,1652622782239,178352.25999999978,661813.4399999995,61
25102,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 13:43:42,,תל אביב - יפו,ויצמן,,2,0,5,,,358,0,5,1652622782239,180387.5,666662.2799999993,61
25109,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782243,178618.1799999997,665686.4600000009,61
25110,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652622782243,179719.23000000045,665936.1300000008,61
25122,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 13:37:18,,תל אביב - יפו,שינקין,,2,0,5,,,103,0,5,1652622782249,179036.53000000026,664001.9700000007,62
25125,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652622782249,178661.00999999978,663015.4499999993,62
25138,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782253,178578.91999999993,665596.5600000005,62
25140,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652622782254,178672.3799999999,665806.7899999991,62
29555,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652629982297,180774.2199999997,661479.4800000004,63
29560,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:25:15,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,3,,,101,0,5,1652629982299,181599.01999999955,669826.6699999999,63
29563,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982300,178578.91999999993,665596.5600000005,63
29567,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982301,178747.04000000004,666085.1899999995,63
29589,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:37:41,,תל אביב - יפו,נחלת בנימין,,2,0,5,,,160,0,5,1652629982308,178626.61000000034,663315.4399999995,65
29597,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:26:42,,תל אביב - יפו,משה סנה,,2,0,5,,,355,0,5,1652629982311,183682.36000000036,669713.6600000001,65
29603,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982313,178618.1799999997,665686.4600000009,65
29609,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982315,177424.86000000034,662262.4000000004,65
29623,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:40:11,,תל אביב - יפו,שד רוקח,,2,0,5,,,245,0,5,1652629982320,179061.4400000004,667209.4399999995,66
29626,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652629982321,179225.83999999985,663041.8200000003,66
